date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2009-10-01,339.875,70.275,1024.875,1000.6,4.431,-0.5867270223610849,0.3635201266076097,-2.529036523672023,-0.5481650243900319,-7.351134709873492,1.1041444101471638,2.0162712047704208,0.6285748616736367,-0.4715311562594082,3.0132866910501486,0.000301664235576,0.0007510268404644,0.0001874936630292,6.240460244136895e-05,0.0020354188036828,3.01664235576,7.510268404644,1.874936630292,0.6240460244136895,20.354188036828003
2009-10-02,333.625,69.7,1022.125,1003.15,4.7115,-1.8560295227946537,-0.8215799026117403,-0.26868604342004554,0.25452290721051923,6.138103644732135,1.0287499946682708,1.9667122641451553,0.7591931233484249,0.7018797883332816,3.0880031305182456,0.0002797566674911,0.0007147139910379,0.0002136551591215,0.0002017541696449,0.0021933236406969,2.797566674911,7.147139910379001,2.136551591215,2.017541696449,21.933236406969
2009-10-05,344.875,70.57,1036.625,1019.05,4.9965,3.3164424812761863,1.2404807246260428,1.4086450289226444,1.572577160617849,5.873133865503318,1.8211590202673078,1.7762146011923954,0.22272905857436143,-0.44213001751150244,2.9997484313421507,0.0006179015905931,0.0005907451978798,0.0001249481991438,6.426660721798725e-05,0.0020080484667143,6.179015905931,5.907451978798001,1.249481991438,0.6426660721798725,20.080484667143
2009-10-06,357.5,71.5,1050.875,1038.35,4.9145,3.5953329596612265,1.3092324687223231,1.3652906684093156,1.8762094056599399,-1.6547648295159916,2.852418330022649,1.5020141646419372,0.17151012148547373,0.32726260637166077,2.959945259533697,0.0017329639995434,0.0004490725026897,0.0001187096157848,0.0001387165707907,0.0019296915404443,17.329639995434,4.490725026897,1.187096157848,1.387165707907,19.296915404443002
2009-10-07,362.125,70.215,1062.875,1051.025,4.921,1.285409395545206,-1.8135486279818314,1.1354350250495642,1.2132963674708224,0.13217428592940592,1.1402105637259272,1.7312377396062244,0.328428624389036,0.037880741080022304,2.353528523016851,0.0003127426818504,0.0005647639891698,0.0001388784111476,0.00010386073623,0.0010522633650849,3.127426818504,5.647639891698001,1.388784111476,1.0386073623,10.522633650848999
2009-10-08,361.5,71.205,1063.375,1046.95,4.9605,-0.1727414490695135,1.4001077251247287,0.04703115900918141,-0.388470322537052,0.7994780223978945,1.3756102224277669,1.7577555028635132,-0.07689155091850115,0.5389243045367711,2.705017257900666,0.0003957490935969,0.0005799406025221,9.259902709556743e-05,0.0001714161953846,0.0014954574772865,3.957490935969,5.799406025221,0.9259902709556743,1.714161953846,14.954574772865
2009-10-09,362.875,72.295,1068.375,1049.25,4.773,0.3796380745974573,1.5191929808698588,0.46909901901337236,0.2194447975374833,-3.8531504084060586,2.1340358134705295,1.4582270632208763,-0.4419909559552975,-0.14682595480557228,2.1801842529531457,0.0008448896266348,0.0004298332097802,6.427554485382536e-05,8.634442426605596e-05,0.0008847936366945,8.448896266348,4.298332097802,0.6427554485382536,0.8634442426605596,8.847936366945
2009-10-12,375.75,72.995,1071.125,1054.25,4.887,3.4865606288289968,0.963597517185363,0.25706955031008916,0.47539904129690586,2.360358026425825,1.6516047719434668,0.9513207818121061,-0.5960501801092191,-1.4150568109643729,2.2547207444980493,0.0005215342550654,0.0002589127073938,5.509836298789036e-05,2.429118130023836e-05,0.0009532630898791,5.215342550654,2.5891270739379997,0.5509836298789036,0.2429118130023836,9.532630898791
2009-10-13,383.25,75.045,1078.375,1066.85,4.634,1.9763489118839719,2.7696987956334724,0.6745780407459975,1.1880767724223351,-5.315819227783309,2.009159319423647,1.33874047323417,0.0414536003570481,0.6751662939509039,2.6741457274263976,0.0007457045717978,0.000381423634586,0.0001042324797231,0.0001964359609931,0.001449995763106,7.457045717978,3.81423634586,1.0423247972310001,1.964359609931,14.49995763106
2009-10-14,381.75,75.895,1087.625,1063.05,4.4785,-0.39215736531816914,1.1262872470544285,0.854114148944561,-0.35682464265179004,-3.4132257077071535,1.336921974610071,0.9721986344340693,-0.6379107450743972,-0.06425057784054143,2.7792336850580304,0.0003807306465212,0.0002643750715456,5.283952239511414e-05,9.377699857093876e-05,0.0016106673433072,3.8073064652119997,2.643750715456,0.5283952239511414,0.9377699857093876,16.106673433072
2009-10-15,375.625,77.925,1090.625,1052.25,4.519,-1.6174638809269817,2.6396019574578244,0.2754506504603562,-1.0211406273694688,0.9002561496029541,1.6985924752906905,1.6020100280146654,-0.3927729282014501,0.04869914818855553,3.3153512746678384,0.0005466248095262,0.0004962998170685,6.751820449820195e-05,0.0001049904437569,0.002753206360262,5.466248095261999,4.962998170684999,0.6751820449820195,1.0499044375689999,27.532063602620003
2009-10-19,387.0,79.935,1095.125,1065.6,4.914,3.9194873693841252,1.6015474724468566,1.171081121856263,1.2607292135444599,2.62888186947164,1.3183434988964216,1.0755003756794619,-0.20696528766166195,-0.8805952083149371,2.764090325471381,0.000373722552875,0.0002931459364583,8.130478722905651e-05,4.145361029022599e-05,0.0015864601800418,3.7372255287500002,2.931459364583,0.8130478722905651,0.41453610290225995,15.864601800418
2009-10-28,367.375,77.11,1039.875,1032.45,5.0625,-1.5195294904734156,-2.907645968460567,-1.9050463020115278,-3.160340227364162,9.445721035288672,1.68265995451168,1.409437955449728,0.6649523620803676,-0.26528984531756294,5.725746075331647,0.0005379847104391,0.0004093653941481,0.000194439789206,7.669836111471395e-05,0.0306661972849301,5.379847104391001,4.093653941481,1.94439789206,0.7669836111471395,306.661972849301
2009-10-29,378.625,79.995,1061.375,1047.45,5.1045,3.0163144608319934,3.6731158875806083,2.0464723715475786,1.4424020447671166,0.826207119427548,1.6178507504504684,1.260930801311435,0.4275555835931307,-0.1524552813360212,2.5812009917630214,0.0005042241626924,0.000352870448198,0.0001533504414985,8.585972884215477e-05,0.0013212997335347,5.042241626924,3.52870448198,1.533504414985,0.8585972884215477,13.212997335347
2009-10-30,367.0,77.005,1032.125,1045.2,5.018,-3.1184421292831046,-3.809377791024652,-2.794545358193488,-0.21503843136965675,-1.7091055682702545,1.5745493278379292,1.2398348626141766,0.9816667335447363,-0.1847670455241622,2.6061180124072365,0.0004828565027842,0.0003455042860904,0.0002668900883514,8.312979158677837e-05,0.0013546361840363,4.828565027842,3.4550428609040003,2.668900883514,0.8312979158677837,13.546361840363002
2009-11-02,379.375,78.05,1041.125,1064.15,4.841,3.316331375919247,1.347929215101234,0.8682075517911881,1.7968103762355383,-3.5910136986673122,2.099291242772561,1.571195914461789,1.1846137951125046,0.13015857917839457,2.5511003712412865,0.0008160384131221,0.0004812399972495,0.0003269423910117,0.0001139008992114,0.0012821204107723,8.160384131220999,4.812399972495,3.269423910117,1.139008992114,12.821204107723
2009-11-03,389.875,79.44,1044.875,1085.55,4.912,2.7301013114204684,1.7652372775475995,0.3595401763815611,1.9910412571433433,1.455987988728406,2.018072517369946,1.4950794817769413,0.8868378001566969,0.6154434795632783,2.2056306022185113,0.0007523808937452,0.0004459691002927,0.0002427441446914,0.0001850477066376,0.0009075973092431,7.523808937452,4.459691002926999,2.427441446914,1.850477066376,9.075973092431
2009-11-04,385.0,79.785,1042.375,1088.15,4.7435,-1.2582840640183142,0.4333497125473344,-0.23954976121708035,0.2392235579829815,-3.490593099404684,1.9223250487443773,1.4953104459778819,0.6089106795928572,0.6742228020691068,2.1125474336922943,0.0006836835981057,0.0004460721150855,0.000183842767085,0.0001962507126625,0.0008269279918262,6.836835981057,4.460721150855,1.8384276708499998,1.962507126625,8.269279918262
2009-11-05,376.375,80.075,1061.625,1091.7,4.7695,-2.2657347485886343,0.3628178632831432,1.8298989693023844,0.3257107726147565,0.546621775233111,1.6573803122965185,0.9779701940566096,0.14437322416108261,0.012013080706272005,2.5215569435351752,0.0005245551123454,0.0002659053398031,0.0001155315219623,0.0001012085527573,0.0012447962358539,5.245551123454001,2.659053398031,1.155315219623,1.012085527573,12.447962358539
